product_id,productsum
5842668,72.55
5842701,4.57
5842706,28.11
5842707,9.37
5842709,28.11
5842710,9.37
5842723,8.73
5842725,8.73
5842726,8.73
5842734,8.73
5842744,47.62
5842872,6.35
5842903,3.17
5842912,3.17
5842947,5.56
5842948,22.24
5842949,27.799999999999997
5842950,11.12
5842951,16.68
5842952,11.12
5842953,11.12
5842954,5.56
5842998,23.81
5843001,23.81
5843002,23.81
5843004,22.22
5843072,1.59
5843073,4.7700000000000005
5843079,86.79999999999998
5843080,33.78
5843081,18.6
5843082,5.63
5843083,18.6
5843093,11.11
5843170,5.56
5843263,6.86
5843265,16.35
5843268,15.56
5843281,13.14
5843282,17.78
5843283,18.1
5843284,11.43
5843298,18.1
5843302,11.27
5843366,6.33
5843367,12.66
5843368,6.33
5843372,6.33
5843374,6.33
5843375,6.33
5843376,6.33
5843378,47.58
5843546,43.669999999999995
5843547,31.759999999999998
5843548,15.88
5843549,11.91
5843550,7.94
5843551,15.88
5843552,11.91
5843553,7.94
5843554,6.720000000000002
5843555,1.92
5843556,2.4
5843557,0.96
5843558,6.240000000000002
5843559,2.4
5843560,0.48
5843561,0.96
5843563,0.48
5843564,0.48
5843566,0.48
5843567,4.800000000000001
5843569,6.240000000000002
5843570,1.44
5843571,1.44
5843572,0.48
5843574,2.4
5843575,1.44
5843577,3.84
5843578,0.48
5843579,0.48
5843580,0.48
5843581,1.44
5843582,0.48
5843584,0.48
5843585,15.009999999999994
5843586,1.58
5843587,2.37
5843588,0.79
5843589,2.37
5843591,0.79
5843592,3.95
5843593,3.95
5843595,2.37
5843596,4.74
5843597,3.95
5843602,0.79
5843610,44.38000000000001
5843611,14.76
5843634,6.03
5843636,6.03
5843637,6.03
5843640,6.67
5843642,18.88
5843662,6.67
5843664,18.88
5843665,18.88
5843666,9.44
5843667,18.88
5843671,9.44
5843672,6.33
5843737,35.0
5843739,9.83
5843741,6.81
5843745,8.24
5843746,14.22
5843747,39.15
5843748,84.37
5843749,30.68
5843750,23.13
5843753,5.41
5843754,10.82
5843755,5.41
5843757,16.23
5843758,10.82
5843773,34.05
5843776,43.44
5843778,10.86
5843786,20.43
5843792,24.900000000000002
5843793,23.88
5843794,13.36
5843796,6.68
5843797,15.809999999999999
5843816,5.56
5843836,43.70000000000005
5843837,0.96
5843947,6.92
5843950,9.19
5843951,31.4
5843952,20.28
5843953,11.49
5843993,12.44
5843994,12.78
5844001,3.52
5844008,9.92
5844009,15.48
5844010,41.089999999999996
5844142,28.12
5844143,8.28
5844144,8.06
5844146,8.06
5844148,32.24
5844149,13.799999999999999
5844150,6.19
5844152,4.3
5844153,39.6
5844155,39.6
5844156,4.3
5844157,7.92
5844158,4.3
5844159,23.759999999999998
5844229,21.78
5844243,24.19
5844255,23.4
5844273,9.6
5844300,16.67
5844301,34.54
5844302,12.56
5844303,78.49999999999994
5844304,4.28
5844305,10.700000000000001
5844306,6.42
5844307,29.960000000000004
5844308,6.42
5844309,7.8500000000000005
5844310,23.55
5844311,4.71
5844312,10.99
5844313,3.14
5844314,3.14
5844315,1.57
5844318,7.8500000000000005
5844319,3.14
5844356,9.34
5844357,9.34
5844358,4.67
5844359,9.34
5844360,9.34
5844361,18.68
5844362,32.690000000000005
5844365,7.71
5844384,2.38
5844385,2.62
5844386,2.38
5844387,5.24
5844388,5.36
5844390,3.84
5844392,2.16
5844393,7.14
5844394,2.38
5844395,7.14
5844396,7.14
5844397,40.46
5844398,2.38
5844402,2.38
5844403,4.98
5844404,4.76
5844405,4.76
5844406,4.76
5844407,2.38
5844409,9.52
5844410,4.76
5844413,2.38
5844415,2.38
5844416,11.899999999999999
5844418,7.14
5844420,5.68
5844571,28.41
5844670,0.79
5844702,2.86
5844744,5.54
5844748,10.05
5844749,3.95
5844757,3.32
5844760,76.12
5844888,15.04
5844889,4.7
5844890,7.22
5844892,21.65
5844894,267.46000000000004
5844895,35.12
5844897,17.669999999999998
5844900,1.11
5844901,0.98
5844902,2.94
5844903,4.9
5844904,0.98
5844907,15.56
5844908,24.12
5845028,2.37
5845029,2.37
5845036,2.37
5845037,4.74
5845039,4.74
5845040,2.37
5845041,2.37
5845042,2.37
5845043,2.37
5845044,2.37
5845045,2.37
5845046,4.74
5845047,4.74
5845048,4.74
5845049,4.74
5845052,2.37
5845054,2.37
5845055,2.37
5845056,9.48
5845057,2.37
5845062,2.37
5845063,2.37
5845064,2.37
5845066,2.37
5845068,2.37
5845072,2.37
5845091,5.06
5845092,5.06
5845094,5.06
5845099,5.06
5845102,5.06
5845150,3.3
5845160,3.76
5845188,3.46
5845194,1.49
5845197,3.76
5845209,3.76
5845214,7.52
5845218,3.76
5845264,17.46
5845265,19.53
5845267,57.16
5845277,12.21
5845327,314.38
5845337,4.44
5845347,15.66
5845348,31.319999999999997
5845350,31.319999999999997
5845351,5.22
5845353,20.88
5845354,5.22
5845355,52.199999999999996
5845356,20.88
5845357,15.66
5845358,6.03
5845359,12.39
5845360,5.9399999999999995
5845380,10.04
5845382,3.24
5845383,1.08
5845384,0.9
5845385,0.9
5845386,1.8
5845388,0.9
5845399,11.88
5845419,2.22
5845431,15.71
5845432,31.42
5845599,7.78
5845607,7.78
5845608,7.78
5845610,7.78
5845612,15.56
5845616,15.56
5845626,10.08
5845633,2.86
5845644,44.0
5845647,44.0
5845650,20.0
5846064,27.3
5846080,4.92
5846087,6.75
5846096,156.66
5846101,24.75
5846102,7.94
5846104,3.33
5846105,8.26
5846107,19.049999999999997
5846279,5.4
5846294,4.32
5846313,4.14
5846323,4.14
5846325,4.14
5846328,4.14
5846335,8.28
5846336,4.14
5846343,4.14
5846347,4.14
5846348,4.14
5846358,4.14
5846364,4.14
5846366,4.14
5846379,9.48
5846381,12.38
5846382,5.7
5846383,5.7
5846385,5.7
5846389,5.7
5846402,14.279999999999998
5846403,47.39999999999999
5846404,11.850000000000001
5846411,3.16
5846435,2.86
5846436,180.96
5846437,904.8000000000001
5846438,39.04
5846439,19.52
5846440,39.04
5846441,19.52
5846442,97.6
5846443,175.68
5846444,97.6
5846445,78.08
5846446,58.56
5846447,39.04
5846448,97.6
5846449,19.52
5846451,15.4
5846454,15.4
5846455,15.4
5846456,30.8
5846457,15.4
5846461,15.4
5846622,15.71
5846752,25.32
5846753,12.66
5846754,6.33
5846773,5.08
5846802,33.36
5846803,60.959999999999994
5846804,57.820000000000014
5846809,18.58
5846813,1.75
5846814,50.16
5846816,19.2
5846817,51.42
5846833,6.33
5846841,6.33
5847108,25.08
5847168,7.62
5847171,7.62
5847172,3.81
5847173,29.819999999999997
5847174,1.94
5847176,4.05
5847177,25.65
5847182,4.06
5847252,19.03
5847286,12.870000000000001
5847287,7.14
5847288,7.14
5847292,7.14
5847334,28.56
5847335,7.14
5847340,6.98
5847341,13.96
5847343,27.92
5847348,19.21
5847354,6.75
5847361,4.29
5847362,21.45
5847363,12.870000000000001
5847364,8.58
5847367,12.870000000000001
5847368,4.29
5847369,12.870000000000001
5847371,12.870000000000001
5847372,12.870000000000001
5847374,16.11
5847383,19.84
5847428,4.44
5847432,4.44
5847433,22.200000000000003
5847434,8.88
5847436,4.44
5847441,5.56
5847442,7.14
5847445,0.87
5847446,1.03
5847500,9.48
5847501,4.74
5847574,4.6
5847576,15.56
5847580,9.4
5847581,27.059999999999995
5847638,15.24
5847639,15.24
5847642,23.82
5847644,15.88
5847645,15.88
5847715,7.14
5847716,14.28
5847717,28.56
5847718,14.28
5847721,7.14
5847722,7.14
5847723,14.28
5847724,7.14
5847727,7.14
5847728,7.14
5847729,21.419999999999998
5847730,14.28
5847731,14.28
5847732,7.14
5847733,7.14
5847735,21.419999999999998
5847737,7.14
5847740,14.28
5847742,14.28
5847744,7.14
5847745,7.14
5847746,14.28
5847747,7.14
5847748,21.419999999999998
5847750,7.14
5847751,7.14
5847752,7.14
5847753,7.14
5847754,7.94
5847756,15.88
5847757,23.82
5847810,20.65
5847811,9.05
5847851,9.37
5847854,34.29
5847859,3.97
5847863,133.27999999999997
5847865,1.71
5847867,1.9
5847869,3.8
5847870,72.19999999999999
5847871,3.8
5847872,111.15999999999998
5847875,11.42
5848036,1.28
5848037,0.96
5848038,0.32
5848039,4.7700000000000005
5848051,8.73
5848054,9.21
5848061,18.42
5848062,46.050000000000004
5848079,8.41
5848081,269.04
5848082,9.52
5848083,17.13
5848094,8.88
5848097,33.68
5848099,9.13
5848105,10.96
5848106,5.4
5848114,21.74
5848115,34.32
5848116,5.0
5848118,15.0
5848119,27.18
5848189,1.43
5848191,1.43
5848192,1.43
5848193,1.43
5848272,12.71
5848274,56.5
5848275,28.25
5848287,3.0
5848293,3.0
5848304,3.0
5848308,14.13
5848309,85.4
5848335,1.43
5848340,1.43
5848341,1.43
5848342,1.43
5848344,1.43
5848345,1.43
5848346,1.43
5848382,10.47
5848383,8.1
5848384,1.83
5848385,3.34
5848386,38.22
5848387,62.54000000000005
5848395,28.58
5848400,0.79
5848401,0.79
5848406,2.37
5848407,9.48
5848409,0.79
5848410,3.95
5848411,1.58
5848412,2.37
5848413,3.95
5848416,1.58
5848417,1.58
5848418,2.37
5848421,0.79
5848422,0.79
5848425,1.58
5848426,3.16
5848427,0.79
5848428,2.37
5848429,3.95
5848430,0.79
5848431,0.79
5848433,0.79
5848521,3.43
5848531,3.89
5848533,7.78
5848538,5.32
5848550,8.22
5848551,5.37
5848552,4.57
5848615,11.42
5848616,5.71
5848617,11.42
5848619,5.71
5848625,11.42
5848626,11.42
5848627,11.42
5848628,11.42
5848629,11.42
5848631,11.42
5848632,11.42
5848634,11.42
5848635,11.42
5848637,11.42
5848638,11.42
5848639,11.42
5848640,11.42
5848641,11.42
5848643,11.42
5848644,11.42
5848646,11.42
5848647,17.13
5848648,22.84
5848677,32.55
5848678,6.51
5848764,26.83
5848768,26.83
5848895,1.58
5848896,1.58
5848899,1.27
5848901,7.619999999999999
5848902,1.59
5848904,1.59
5848906,3.8
5848907,1.9
5848908,13.3
5848909,18.16999999999999
5848910,3.95
5848918,6.98
5848919,7.49
5848922,15.72
5848923,5.76
5848925,27.94
5848927,47.13
5849033,1527.3599999999992
5849034,64.25999999999999
5849349,12.06
5849350,11.43
5849378,12.54
5849379,12.54
5849383,8.41
5849474,7.27
5849475,7.27
5849486,22.46
5849555,20.32
5849556,9.84
5849559,13.81
5849566,1.75
5849633,6.22
5849704,4.75
5849716,51.60999999999999
5849717,67.49
5849718,83.36999999999999
5849719,19.85
5849758,9.65
5849760,9.65
5849879,125.76
5849902,1.57
5849904,1.41
5849905,4.2299999999999995
5849907,1.41
5849915,64.47
5849922,8.89
5849928,5.56
5849946,13.0
5849947,17.06
5849955,7.49
5849991,6.0
5849992,3.0
5849993,3.0
5849994,6.0
5849995,6.0
5849996,9.0
5849997,30.0
5849998,6.0
5849999,3.0
5850001,12.0
5850002,6.0
5850003,27.0
5850004,9.0
5850005,18.0
5850006,9.0
5850008,3.0
5850009,3.0
5850281,1515.58
5850302,4.76
5850304,4.76
5850307,9.13
5850311,21.419999999999998
5850314,4.75
5850316,4.44
5850318,4.44
5850320,17.76
5850321,9.84
5850322,9.84
5850323,25.24
5850325,3.17
5850334,3.17
5850335,2.22
5850336,5.56
5850337,6.34
5850338,1.44
5850355,6.19
5850371,5.56
5850382,11.75
5850471,11.72
5850472,7.78
5850494,13.97
5850498,12.22
5850500,13.97
5850501,15.71
5850510,27.94
5850519,13.97
5850569,19.049999999999997
5850619,78.60000000000001
5850620,5.24
5850623,20.96
5850625,10.48
5850626,10.48
5850628,94.32
5850643,11.12
5850649,0.95
5850655,0.95
5850847,21.86
5850848,23.16
5850849,21.86
5850861,22.51
5850870,4.03
5850991,9.05
5851017,9.05
5851034,9.05
5851049,9.05
5851069,9.05
5851089,16.2
5851090,3.33
5851091,4.44
5851096,2.22
5851097,2.22
5851105,4.44
5851106,1.11
5851108,2.22
5851110,10.1
5851155,6.35
5851156,12.7
5851157,6.35
5851158,6.35
5851159,31.759999999999998
5851161,5.24
5851164,5.24
5851170,6.28
5851174,7.62
5851178,7.62
5851181,3.97
5851182,7.94
5851183,7.94
5851186,29.04
5851214,3.97
5851217,3.97
5851223,6.35
5851227,6.35
5851234,3.97
5851235,3.97
5851253,3.57
5851256,7.14
5851257,3.17
5851280,3.97
5851288,3.97
5851290,2.78
5851307,6.33
5851309,6.33
5851311,18.990000000000002
5851312,6.33
5851314,63.29999999999999
5851349,11.9
5851353,4.76
5851606,22.75
5851607,7.0
5851608,7.0
5851609,3.3
5851610,15.75
5851611,3.5
5851612,3.5
5851613,17.5
5851616,6.04
5851617,3.02
5851618,6.04
5851619,6.04
5851621,6.04
5851636,4.11
5851641,4.11
5851642,4.11
5851708,50.0
5851723,23.02
5851884,78.55000000000001
5851888,31.42
5851891,66.66
5851892,33.33
5851894,79.36
5851896,1.25
5851899,1.25
5851900,1.25
5851902,1.25
5851903,1.25
5851905,1.25
5851906,2.5
5851907,5.0
5851909,1.25
5851916,34.92
5851923,16.82
5851973,9.37
5851974,9.37
5851977,18.74
5851982,18.74
5851983,37.48
5851984,9.37
5851985,9.37
5851989,9.37
5851991,9.37
5851992,9.37
5851999,9.37
5852002,18.74
5852004,18.74
5852007,28.11
5852012,9.37
5852014,9.37
5852017,9.37
5852020,18.74
5852033,5.76
5852034,57.63
5852038,19.21
5852040,11.52
5852041,19.21
5852042,11.52
5852043,38.42
5852045,5.76
5852046,5.76
5852050,9.37
5852051,9.37
5852052,9.37
5852053,18.74
5852054,4.13
5852055,4.13
5852056,4.13
5852057,4.13
5852058,4.13
5852059,4.13
5852060,4.13
5852061,4.13
5852062,4.13
5852063,4.13
5852064,12.39
5852065,4.13
5852066,4.13
5852067,4.13
5852068,4.13
5852069,4.13
5852070,4.13
5852071,4.13
5852072,4.13
5852073,4.13
5852074,4.13
5852075,4.13
5852076,4.13
5852077,4.13
5852078,4.13
5852079,4.13
5852080,4.13
5852081,4.13
5852082,4.13
5852083,4.13
5852084,4.13
5852085,4.13
5852086,8.26
5852087,4.13
5852088,4.13
5852089,4.13
5852090,4.13
5852091,4.13
5852092,8.26
5852093,12.39
5852094,4.13
5852095,4.13
5852096,8.26
5852097,8.26
5852098,4.13
5852099,8.26
5852100,4.13
5852101,4.13
5852102,4.13
5852103,8.26
5852252,17.62
5852307,50.0
5852343,1.19
5852344,1.19
5852355,15.87
5852381,56.63999999999999
5852382,35.699999999999996
5852384,5.56
5852385,5.56
5852388,5.56
5852390,4.68
5852391,4.68
5852392,17.76
5852393,17.76
5852394,4.44
5852395,8.88
5852396,13.32
5852397,4.44
5852398,4.44
5852399,4.44
5852400,4.44
5852401,22.200000000000003
5852497,21.26
5852507,57.15
5852513,8.889999999999999
5852514,1.27
5852515,7.3
5852517,3.97
5852518,3.97
5852519,3.97
5852521,3.97
5852523,7.94
5852524,7.94
5852525,3.97
5852526,3.97
5852527,3.97
5852529,7.94
5852530,3.97
5852534,15.88
5852535,7.94
5852536,7.94
5852538,3.97
5852597,42.839999999999996
5852598,36.660000000000004
5852633,3.81
5852634,11.43
5852635,23.650000000000002
5852637,4.73
5852638,61.49000000000002
5852648,5.24
5852652,6.03
5852653,6.03
5852664,6.03
5852671,6.03
5852672,6.03
5852674,6.03
5852675,5.43
5852676,6.03
5852894,13.02
5852897,24.57
5852900,73.68
5852983,11.91
5852985,3.97
5852986,3.97
5852993,3.97
5853003,6.33
5853021,12.66
5853035,60.0
5853036,20.96
5853037,40.0
5853038,10.48
5853039,60.0
5853042,20.0
5853045,20.0
5853120,20.0
5853124,10.48
5853125,15.08
5853130,20.0
5853133,20.0
5853176,6.62
5853230,10.47
5853231,3.17
5853232,9.51
5853233,9.51
5853236,9.51
5853237,19.02
5853239,3.17
5853240,6.34
5853245,3.17
5853246,6.34
5853318,27.86
5853320,26.84
5853321,44.85
5853323,28.17
5853324,29.24
5853325,19.26
5853340,12.68
5853432,4.05
5853436,2.97
5853458,9.84
5853463,11.43
5853467,13.37
5853470,9.63
5853471,9.63
5853473,20.32
5853474,6.08
5853477,11.1
5853478,5.95
5853526,3.97
5853527,7.94
5853528,19.85
5853530,11.91
5853531,7.94
5853532,7.94
5853533,23.82
5853534,3.97
5853536,15.88
5853537,7.94
5853543,7.94
5853545,7.94
5853546,3.97
5853547,3.97
5853548,3.97
5853550,3.97
5853558,3.97
5853560,7.94
5853561,3.97
5853563,3.97
5853566,7.94
5853567,7.94
5853614,11.89
5853615,10.7
5853618,11.41
5853623,23.78
5853626,19.03
5853628,11.89
5853631,45.18
5853633,1.58
5853634,1.58
5853636,0.79
5853637,1.58
5853639,0.79
5853640,1.58
5853643,2.37
5853644,1.58
5853645,4.74
5853646,5.53
5853647,2.37
5853648,0.79
5853650,0.79
5853652,1.58
5853658,5.27
5853660,5.56
5853661,5.56
5853663,5.56
5853686,25.950000000000003
5853694,6.02
5853696,2.37
5853697,7.11
5853698,31.599999999999998
5853699,39.5
5853701,31.599999999999998
5853702,8.52
5853707,0.79
5853709,24.719999999999995
5853710,18.54
5853711,32.959999999999994
5853712,51.500000000000014
5853713,76.22000000000004
5853738,4.29
5853739,1.59
5853753,13.24
5853766,9.4
5853778,12.37
5853780,12.37
5853808,71.44999999999999
5853809,12.06
5853810,26.34
5854015,0.79
5854101,28.859999999999996
5854103,15.540000000000003
5854104,4.44
5854106,8.88
5854108,2.22
5854109,13.3
5854110,8.58
5854111,5.72
5854114,2.86
5854115,2.86
5854131,3.02
5854143,3.02
5854156,3.02
5854157,3.02
5854160,3.02
5854168,3.02
5854270,8.1
5854271,4.05
5854272,12.7
5854286,12.7
5854289,7.14
5854293,7.92
5854294,2.3
5854296,6.83
5854314,11.899999999999999
5854320,4.76
5854321,2.38
5854322,2.38
5854324,2.38
5854326,6.42
5854331,9.37
5854332,18.74
5854337,9.48
5854338,7.11
5854339,4.74
5854340,4.74
5854341,4.74
5854359,25.4
5854360,25.4
5854362,25.4
5854367,35.24
5854369,9.21
5854370,38.08
5854372,21.58
5854373,4.76
5854374,6.86
5854376,7.62
5854379,38.390000000000015
5854380,27.92000000000001
5854381,20.940000000000005
5854382,10.47
5854383,10.47
5854384,16.48
5854385,12.360000000000001
5854387,9.2
5854473,9.21
5854475,5.24
5854481,43.25
5854487,24.76
5854488,12.38
5854568,9.399999999999997
5854569,11.279999999999996
5854570,4.699999999999999
5854571,265.85
5854574,85.72
5854579,11.42
5854580,30.479999999999997
5854807,5.24
5854819,78.60000000000001
5854821,20.96
5854823,41.92000000000001
5854824,10.48
5854826,83.84
5854827,20.96
5854828,110.03999999999998
5854831,68.12000000000002
5854832,5.24
5854833,15.72
5854834,20.96
5854835,62.88000000000002
5854837,20.96
5854838,26.200000000000003
5854839,20.96
5854840,15.72
5854841,41.92000000000001
5854843,2.54
5854847,6.35
5854881,3.360000000000001
5854882,28.499999999999986
5854883,3.15
5854884,5.67
5854885,3.78
5854886,1.26
5854887,4.41
5854888,3.15
5854889,3.78
5854890,2.56
5854891,5.44
5854892,3.17
5854896,12.349999999999998
5854897,73.59999999999984
5854899,74.36
5854900,0.63
5854901,2.4
5854902,1.92
5854903,17.759999999999998
5854904,8.24
5854905,34.32
5854906,2.8800000000000003
5855010,7.46
5855012,7.46
5855016,6.19
5855017,11.9
5855018,31.42
5855019,11.9
5855021,3.1
5855022,4.13
5855029,10.63
5855032,18.57
5855033,2.86
5855082,14.92
5855083,7.46
5855088,14.92
5855090,24.430000000000007
5855091,7.14
5855092,4.92
5855093,13.81
5855094,10.0
5855095,17.13
5855098,17.46
5855102,6.67
5855117,276.80000000000007
5855118,472.99999999999983
5855119,146.68
5855120,186.72
5855121,219.94000000000008
5855122,15.71
5855123,20.96
5855124,78.55000000000001
5855126,20.96
5855127,18.1
5855129,62.24
5855130,34.28
5855150,5.43
5855279,4.4399999999999995
5855280,30.42
5855281,8.889999999999999
5855282,55.359999999999964
5855306,2.87
5855307,5.74
5855308,2.87
5855311,8.61
5855313,6.97
5855332,224.6400000000002
5855333,108.92
5855480,31.43
5855485,27.94
5855506,0.48
5855507,633.68
5855508,665.5600000000001
5855509,95.08
5855511,95.08
5855512,11.899999999999999
5855513,9.52
5855554,3.62
5855557,6.98
5855558,5.71
5855559,14.100000000000001
5855563,6.6
5855565,3.17
5855569,4.7
5855726,18.09
5855728,7.14
5855729,9.52
5855730,10.95
5855733,4.6
5855736,4.29
